FileTransfer,GazeboRead,ReadFile,GazeboPublish,E2E latency,StepRuntime
14406.25001000,839.000,.003,974.000,1813.003,1830.000
14406.25001000,867.000,.003,1014.000,1881.003,1900.000
14406.25001000,824.000,.003,958.000,1782.003,1800.000
14406.25001000,827.000,.002,1009.000,1836.002,1853.000
14406.25001000,809.000,.002,988.000,1797.002,1813.000
14406.25001000,835.000,.001,948.000,1783.001,1799.000
14406.25001000,838.000,.003,974.000,1812.003,1831.000
14406.25001000,826.000,.003,1063.000,1889.003,1907.000
14406.25001000,824.000,.002,1058.000,1882.002,1900.000
14406.25001000,833.000,.003,1044.000,1877.003,1894.000
14406.25001000,806.000,.002,1.000,807.002,826.000
14406.25001000,828.000,.003,959.000,1787.003,1804.000
14406.25001000,835.000,.002,1014.000,1849.002,1868.000
14406.25001000,827.000,.002,1001.000,1828.002,1846.000
14406.25001000,837.000,.001,961.000,1798.001,1814.000
14406.25001000,840.000,.002,947.000,1787.002,1805.000
14406.25001000,837.000,.003,974.000,1811.003,1829.000
14406.25001000,826.000,.002,959.000,1785.002,1805.000
14406.25001000,805.000,.002,967.000,1772.002,1789.000
14406.25001000,829.000,.002,1016.000,1845.002,1863.000
14406.25001000,837.000,.002,927.000,1764.002,1782.000
14406.25001000,830.000,.003,1017.000,1847.003,1864.000
14406.25001000,868.000,.002,2.000,870.002,889.000
14406.25001000,830.000,.002,1061.000,1891.002,1907.000
14406.25001000,811.000,.002,969.000,1780.002,1799.000
14406.25001000,834.000,.002,1000.000,1834.002,1851.000
14406.25001000,834.000,.002,959.000,1793.002,1813.000
14406.25001000,826.000,.002,998.000,1824.002,1841.000
14406.25001000,850.000,.002,1031.000,1881.002,1901.000
14406.25001000,827.000,.002,895.000,1722.002,1739.000
14406.25001000,843.000,.003,967.000,1810.003,1827.000
14406.25001000,835.000,.001,973.000,1808.001,1824.000
14406.25001000,843.000,.003,1011.000,1854.003,1871.000
14406.25001000,869.000,.002,1003.000,1872.002,1888.000
14406.25001000,836.000,.002,967.000,1803.002,1820.000
14406.25001000,835.000,.001,1532.000,2367.001,2383.000
14406.25001000,838.000,.002,944.000,1782.002,1799.000
14406.25001000,825.000,.003,953.000,1778.003,1796.000
14406.25001000,834.000,.002,1002.000,1836.002,1852.000
14406.25001000,837.000,.002,1052.000,1889.002,1907.000
14406.25001000,810.000,.003,964.000,1774.003,1791.000
14406.25001000,825.000,.003,1027.000,1852.003,1870.000
14406.25001000,826.000,.003,934.000,1760.003,1777.000
14406.25001000,822.000,.002,982.000,1804.002,1821.000
14406.25001000,823.000,.003,940.000,1763.003,1781.000
