FileTransfer,GazeboRead,ReadFile,GazeboPublish,E2E latency,StepRuntime
301.282243000,788.000,.003,1029.000,1817.003,1836.000
301.282243000,789.000,.003,1434.000,2223.003,2242.000
301.282243000,790.000,.002,916.000,1706.002,1726.000
301.282243000,779.000,.002,980.000,1759.002,1776.000
301.282243000,800.000,.002,980.000,1780.002,1798.000
301.282243000,788.000,.002,941.000,1729.002,1748.000
301.282243000,789.000,.003,1.000,790.003,808.000
301.282243000,787.000,.002,922.000,1709.002,1727.000
301.282243000,797.000,.003,949.000,1746.003,1763.000
301.282243000,807.000,.002,956.000,1763.002,1785.000
301.282243000,795.000,.003,995.000,1790.003,1808.000
301.282243000,785.000,.004,954.000,1739.004,1761.000
301.282243000,781.000,.002,934.000,1715.002,1733.000
301.282243000,793.000,.003,990.000,1783.003,1800.000
301.282243000,782.000,.004,970.000,1752.004,1770.000
301.282243000,790.000,.004,1019.000,1809.004,1831.000
301.282243000,790.000,.002,959.000,1749.002,1768.000
301.282243000,792.000,.002,1009.000,1801.002,1819.000
301.282243000,802.000,.003,983.000,1785.003,1804.000
301.282243000,779.000,.003,1000.000,1779.003,1797.000
301.282243000,789.000,.003,963.000,1752.003,1771.000
301.282243000,789.000,.003,1472.000,2261.003,2279.000
301.282243000,776.000,.002,926.000,1702.002,1723.000
301.282243000,808.000,.005,954.000,1762.005,1782.000
301.282243000,800.000,.003,1030.000,1830.003,1847.000
301.282243000,783.000,.002,931.000,1714.002,1730.000
301.282243000,803.000,.002,916.000,1719.002,1736.000
301.282243000,795.000,.002,973.000,1768.002,1787.000
301.282243000,788.000,.003,1029.000,1817.003,1837.000
